Season,Player,FG,P3,FT,WS,WS_48
2019-20,Giannis Antetokounmpo\antetgi01,5.53,3.04,6.33,4.44,7.971428571
2018-19,Giannis Antetokounmpo\antetgi01,5.78,2.56,7.29,5.76,8.342857143
2017-18,James Harden\hardeja01,4.49,3.67,8.58,6.16,8.257142857
2016-17,Russell Westbrook\westbru01,4.25,3.43,8.45,5.24,6.4
2015-16,Stephen Curry\curryst01,5.04,4.54,9.08,7.16,9.085714286
