Season,Player,MP,PTS,TRB,AST,STL,BLK,FG%,P3,FT%,Assists,Steals
2019,Giannis Antetokounmpo,30.4,29.5,13.6,5.6,1,1,5.53,3.04,6.33,4.38,3.13
2018,Giannis Antetokounmpo,32.8,27.7,12.5,5.9,1.3,1.5,5.78,2.56,7.29,4.61,4.06
2017,James Harden,35.4,30.4,5.4,8.8,1.8,0.7,4.49,3.67,8.58,6.88,5.63
2016,Russell Westbrook,34.6,31.6,10.7,10.4,1.6,0.4,4.25,3.43,8.45,8.13,5.00
2015,Stephen Curry,34.2,30.1,5.4,6.7,2.1,0.2,5.04,4.54,9.08,5.23,6.56
2014,Stephen Curry,32.7,23.8,4.3,7.7,2,0.2,4.87,4.43,9.14,6.02,6.25
2013,Kevin Durant,38.5,32,7.4,5.5,1.3,0.7,5.03,3.91,8.73,4.30,4.06
